id,name,skills
1,Alice Seeker,"Ruby, SQL, Problem Solving"
2,Bob Applicant,"JavaScript, HTML/CSS, Teamwork"
3,Charlie Jobhunter,"Java, SQL, Problem Solving"
4,Danielle Searcher,"Python, Machine Learning, Adaptability"
5,Eddie Aspirant,"Cloud Computing, Communication"
6,Fiona Candidate,"Python, SQL, Adaptability"
7,George Prospect,"HTML/CSS, JavaScript, Ruby, Teamwork"
8,Hannah Hunter,"Python, Problem Solving"
9,Ian Jobhunter,"JavaScript, React, Self Motivated"
10,Jane Applicant,"Ruby, Self Motivated"
11,Alice Seeker,"Ruby, SQL, Problem Solving"
12,Bob Applicant,"JavaScript, HTML/CSS, Teamwork"
13,Charlie Jobhunter,"Java, SQL, Problem Solving"
14,Danielle Searcher,"Python, Machine Learning, Adaptability"
15,Eddie Aspirant,"Cloud Computing, Communication"
16,Fiona Candidate,"Python, SQL, Adaptability"
17,George Prospect,"HTML/CSS, JavaScript, Ruby, Teamwork"
18,Hannah Hunter,"Python, Problem Solving"
19,Ian Jobhunter,"JavaScript, React, Self Motivated"
20,Jane Applicant,"Ruby, Self Motivated"